[00:00] 人生迷惘职场内好
[04:20] 都有问
[04:22] 问题的意思
[04:24] 在每个人的认知不一样
[04:26] 我们的意思是
[04:27] 苏格拉底式提问
[04:29] 我们的意思是
[04:30] 越变越明的提问
[04:32] 有人说我有变
[04:33] 我刚刚跟你这样说
[04:36] 但是你为什么不记得
[04:37] 这不是变
[04:38] 这其实好像很像抱怨
[04:40] 很像是
[04:41] 我不知道
[04:42] 任性
[04:43] 我们真正的是
[04:44] 刚刚你讲这个论点
[04:47] 你可以反面的
[04:48] 再举出三个论点吗
[04:50] 不管你举出哪个论点
[04:52] 请你举出他的证据
[04:54] 论述说明为什么这是一个好论点从什么角度看它可以是一个错误的论点那在什么样的情境下适用特别好请列出五个以及五个
[05:05] 它可能会失败的原因
[05:06] 总言之
[05:07] 这才叫辩论
[05:09] 那所谓的发问
[05:11] 也有很多层级
[05:12] 那我是觉得这个时代
[05:14] 什么都应该问AI
[05:16] 这是第一点
[05:17] 第二点是
[05:18] 那可是问题
[05:19] 我们的能力得升级
[05:20] 老师你觉得在
[05:22] 刚才听你讲说
[05:23] 你在花了大概一年的时间
[05:25] 然后逐步去突破自己的惯性
[05:28] 你觉得哪一个惯性是对你来说
[05:32] 最难改的
[05:34] 因为我自己有一个坎
[05:36] 我自己有一个坎
[05:37] 我知道我的坎在哪里
[05:38] 那老师的坎在哪里
[05:39] 我觉得只要我们是人
[05:42] 人的DNA组成
[05:43] 我们是丛林演化过来的
[05:45] 我们是平原演化过来的
[05:47] 我们基本上是动物演化过来的
[05:49] 那在几十万年中
[05:52] 人类的基因是要
[05:54] 有好几个常见的事情
[05:56] 例如说虫种
[05:57] 就人家说什么
[05:59] 人家做什么我们跟着做
[06:01] 那这种
[06:04] 昨天做了会对的事
[06:06] 今天绝对不要改
[06:07] 昨天这样走不会被老虎吃掉
[06:09] 今天也这样走好了
[06:10] 然后那个地方没去过
[06:11] 绝对不要try
[06:12] 这样才会活到今天
[06:15] 那这种惯性是
[06:17] 生殖在我们DNA里
[06:19] 我也不例外
[06:20] 所以其实我遇到的坎蛮多的
[06:22] 例如我在一开始使用的时候
[06:25] 我想说他可能不错吧
[06:27] 但是应该这个不行
[06:30] 我都学了20年了好吗
[06:33] 这个时候我这个心态是倾向于这么想
[06:37] 很难改
[06:38] 我给他的任务在一开始就会比较小
[06:42] 因为我从来就没看过任何一个东西
[06:45] 可以跟他讲
[06:47] 就是可以把一个废人
[06:49] 例如说我在一开始写程式的时候
[06:51] 因为以前当然都学过
[06:53] 就是很烂
[06:54] 写出来都不怎么样的那种烂
[06:56] 可能写一年
[06:57] 我还是可以做出一个东西
[06:58] 一年
[06:59] 但是一年你是不可能这样做的
[07:02] 结果我在vibe coding的时候
[07:04] 我就给他一个题目
[07:06] 发现他十分钟做完了
[07:07] 哇 给你鼓掌
[07:09] 就有种
[07:10] 这个惯性也是的
[07:11] 就是你还做的还可以
[07:12] 那可是要不要给你更困难的题目
[07:15] 我是没这么想的
[07:16] 因为我觉得他一定做不到
[07:19] 所以后面就会拖一段时间
[07:23] 还有我在一开始要做的时候我刚才那个意思是说我会给他简单我认为做得到的题目这就是问题这是错的第二我会用昨天的学习方法
[07:37] 因为昨天做的会对
[07:38] 要结构性的去了解一些事情
[07:41] 所以那时候例如说
[07:42] 我第一次要把它部署到云端的时候
[07:44] 我就想云端
[07:46] 我就问了工程师
[07:49] 我现在部署到哪一个云端
[07:51] 我听过AWS
[07:52] GCP
[07:53] 我也用过很复杂
[07:56] 现在用哪一个
[07:58] 告诉你最新的
[07:59] 比较好的是Cloudflare
[08:01] 这时候问题就来了
[08:03] 我其实看过AWS的后台界面
[08:06] 而且那些按钮
[08:07] 我是可以理解的
[08:09] 很复杂
[08:10] 当然可以理解
[08:11] Cloudflare我一点过去
[08:12] 这是什么
[08:13] 因为它的整个
[08:15] 专有名词跟架构
[08:17] 完全不一样
[08:18] 这时候我们一般怎么做
[08:20] 我的惯性也是
[08:21] 那去读书好了
[08:22] 去看文件好了
[08:24] 看了一天就开始想睡觉
[08:26] 因为看不懂
[08:28] 那一周里面
[08:30] 不管按哪个牛
[08:31] 都觉得在鬼打墙
[08:32] 然后我就想
[08:33] 那我一定是我的问题
[08:35] 这是一个惯性
[08:36] 这也是我的惯性
[08:38] 这是
[08:38] 学习方法一定是有减入凡
[08:43] 一定是文件开始
[08:45] 都了解了再来做
[08:47] 可是鬼打墙后来
[08:49] 突然间
[08:51] 当然惯性突破蛮困难的
[08:53] 因为没有人示范给我看
[08:55] 那我那时候就想想算了
[08:57] 我这样读可能读到一年后
[09:00] 就差不多可以部署了
[09:01] 这样子好像AI有跟没有是一样的
[09:05] 那我就想你帮我部署好了
[09:07] 就是有时候很崩溃的时候
[09:09] 结果看到他居然就开始部署了
[09:12] 我从来没想过
[09:13] 那个时候第一次
[09:14] 我没想过说
[09:15] 不用按这些钮
[09:18] 因为都有一个步骤
[09:19] 请你第一步这样第二步这样
[09:20] 然后20步
[09:21] 他就回去了
[09:22] 结果叫他部署
[09:24] 我就看了他走那20步
[09:27] 自动进行
[09:28] 然后就想
[09:28] 为什么不会想要叫他这么做呢
[09:32] 我就联想起来这跟
[09:34] 如果我是公司
[09:35] 我有属下的话
[09:37] 我的确会这样讲
[09:38] 对吧
[09:39] 但是我没有把他当人看
[09:41] 我不觉得他会
[09:42] 我从来没看过一个软体
[09:45] 他会照我的命令
[09:46] 然后执行20步
[09:48] 对吧
[09:48] 结果第一次这么做的时候
[09:50] 我就想
[09:50] 突破盲点了
[09:52] 我是不是跟他相处的方式
[09:55] 用了以前的方法
[09:56] 这样的事情我就一再突破
[09:58] 不管是难度的
[09:59] 难度
[09:59] 就是我
[10:00] 我觉得他不会
[10:01] 他现在是蛮厉害的
[10:03] 这个他不会
[10:04] 他又解决了
[10:07] 那我跟你讲
[10:08] 他绝对这个不会
[10:09] 因为我就没看到正常人会
[10:12] 最聪明的人也不会
[10:14] 那先学习再做
[10:17] 跟直接做再来学
[10:18] 这两个逻辑
[10:20] 这些我后来当然
[10:22] 还有类似的坎超多的
[10:25] 但最后的结论
[10:26] 我都突破了之后就感觉
[10:28] 不要自我设限就好了
[10:30] 当做起点已经到来
[10:32] 世界要变化了
[10:33] 你就当做小孩子任性
[10:35] 做个贯老板
[10:37] 跟他讲一个
[10:38] 本来达不到的目标
[10:40] 本来达不到
[10:42] 就世界上没有人达得到
[10:45] 例如说同时间研究
[10:47] 八国语言的即时社群回馈
[10:51] 泰文 日文
[10:54] 瑞典文 西班牙文
[10:56] 该地的Dcard
[10:58] PTT
[10:59] 所有的
[11:00] 现在正在讨论的事情
[11:02] 收集两万片回来
[11:05] 然后30分钟后就交出报告
[11:09] 这件我刚才讲这个需求
[11:11] 应该是全世界
[11:12] 没有一个公司做得到
[11:14] 果然是冠老板
[11:15] 这件事我们正常讲
[11:19] 如果您听一下就是
[11:21] 你会把这个需求给自己做吗
[11:23] 不可能
[11:24] 因为怎么做
[11:25] 做不出来
[11:26] 你会给人家做吗
[11:27] 当然也不会
[11:28] 你会想说
[11:29] 没有关系
[11:30] 我只要很有钱
[11:31] 事实上我刚才讲的题目是很有钱
[11:33] 也大概做不到
[11:34] 因为没有人不好处理
[11:37] 我如果把八个语言换成五十个语言
[11:39] 结果到后来我的做法就是
[11:43] 跟AI相处的时候就是
[11:44] 不对
[11:46] 因为我已经了解他的很多可能性了
[11:48] 他一再的突破我的盲点之后
[11:50] 然后我就把这样的需求也给他
[11:53] 然后我发现他可以做到
[11:55] 那把我做不到的交给他做
[11:58] 这就是后来我的惯性一旦突破之后
[12:02] 我就以结论言AI first
[12:04] 就是什么都想到AI
[12:08] 那什么才可以想到AI
[12:10] 你不会做的想到AI
[12:12] 然后你以前用你的方法做太久的
[12:15] 你给他做做看
[12:17] 然后你以前这个产出呢
[12:20] 你都会有一个上限
[12:21] 你不要控制那个上限
[12:23] 你
[12:24] 惯就是你可不可以做一千倍我们不要先自我审查说你能做出来就不错然后我看你这样好像不太好
[12:36] 你去比较它的产出总量
[12:38] 如果它是你的一千倍
[12:40] 你会觉得它非常好
[12:42] 那大概这样
[12:43] 所以我是有些忙点
[12:46] 以及它突破的过程
[12:47] 老师刚才边讲我就边笑的原因
[12:50] 就是这也是我的历程
[12:53] 我后来真的就是像老师讲的
[12:55] 就是学会第一件事情
[12:56] 就是在AI面前
[12:58] 什么事情都当作我是无知
[13:01] 然后呢
[13:02] 这是第一个
[13:03] 我是无知了以后呢
[13:05] 再来就是大胆的许愿
[13:07] 大胆的叫他去做什么事情
[13:10] 就是我觉得我最常卡住的就是
[13:13] 我觉得他应该不会
[13:16] 或是我觉得我不能去做
[13:18] 我不会的事情
[13:20] 我不能去管理我不会的事情
[13:22] 我后来发现不需要
[13:24] 老师来之前
[13:27] 我昨天晚上就看到有一篇文章
[13:29] 他说我们这个用的
[13:30] 这个AI都用的太狭隘了
[13:32] 你应该让ABC
[13:34] 我想说天哪
[13:35] 我也看不懂
[13:36] 我也不知道怎么办
[13:37] 我就把这一篇给了我的Cloud Code
[13:40] 我就说这怎么做到的
[13:42] 你能做到什么
[13:44] 去做这样子
[13:46] 然后平常我遇到的
[13:47] 就是他又会回来
[13:49] 叫我再多做一些什么事情
[13:50] 是我不会的
[13:51] 比如说叫我去
[13:52] 哪一个什么云端
[13:54] 去做什么东西的设定
[13:56] 然后搞得我就头昏脑胀
[13:57] 我就想说这步骤
[13:58] 我不要去哪里找
[13:59] 然后我最后就说
[14:01] 这些我都不会
[14:02] 你不能自己去处理吗
[14:04] 这样子
[14:05] 然后他就去处理了
[14:08] 他就去处理了
[14:10] 然后我就
[14:10] 所以我就想到
[14:12] 就说我说不行
[14:12] 我就说这样子好了
[14:14] 我说我们这次
[14:15] 我们不放弃
[14:16] 你刚才说的那一件事情呢
[14:18] 我们继续把它完成
[14:20] 这样子
[14:20] 他就去做
[14:22] 这好花时间
[14:23] 其实我觉得他在突破
[14:25] 是我们心里面
[14:27] 心魔
[14:27] 心魔
[14:28] 然后跟老师刚刚讲的
[14:30] 就对了
[14:31] 就是那一种惯性
[14:32] 就是你以为他这个不行
[14:35] 他那个不行
[14:36] 然后或者是你以为
[14:37] 你的方式应该是
[14:39] 自己要去K所有的东西
[14:41] 来完成
[14:42] 但是其实完全不必
[14:45] 我觉得就是要有一个这样子的
[14:48] 我覺得每一個人都要有一個這樣子的過程
[14:52] 其實古時候我們是手洗衣服那現在幾乎沒有手洗衣服是洗衣機在洗那當洗衣機出来的时候也可以有抗拒就是我手洗的比较细致啊
[15:04] 比较干净
[15:05] 比较干净啊
[15:06] 或者是种种原因啊
[15:07] 不知道为什么
[15:08] 他就有一个惯性
[15:09] 他认为做事是这样做
[15:10] 那科技每次进步的时候
[15:13] 都会把我们原来的认知做打破
[15:15] 这一次AI出来
[15:18] 他的确可以帮我们做认知的工作
[15:21] 我们本来就有很多认知工作要处理
[15:22] 去读资料
[15:23] 去 summarize
[15:24] 那我们好像很任性的请他做
[15:26] 好像是我们很废
[15:27] 事实上这不是废
[15:30] 我们是为了产生有价值的结果
[15:32] 做好老板的角色
[15:34] AI变我的属下
[15:35] 属下帮我分担认知型的手工活
[15:39] 手工工作
[15:40] 手工工作是拿书起来读
[15:43] 就手工工作
[15:44] 因为读完并不是这样就有乐趣了
[15:47] 是读完之后应用到工作中
[15:49] 应用到某个流程产生的最终用户价值
[15:53] 我事实上是想要产生
[15:55] 向用户收钱那个动作
[15:58] 读书是我的一个
[15:59] 其中一个不得不做的工作
[16:03] 那如果有人读了呢
[16:06] 目前社会上是怎么做
[16:08] 有人读了
[16:09] 然后老板他去指挥
[16:13] 指挥这一群一千个人
[16:16] 生产部门你做这个事
[16:18] 业务部门你做这个事
[16:20] 行销部门你这么这么弄
[16:22] 法务告他
[16:23] 那财务请把这个现金流算好
[16:26] 老板事实上
[16:29] 从某个角度看
[16:31] 你会觉得他什么都不会
[16:32] 因为只要到细节他就不会
[16:34] 连暴障都不会
[16:35] 对吧
[16:36] 那这时候
[16:38] 可是老板却能够把整个公司指挥的很好
[16:41] 产生
[16:42] 就是说一兆美金的市值
[16:44] 所以到底什么叫会
[16:47] 什么叫不会
[16:48] 我觉得这个年代
[16:49] AI年代下
[16:50] 大家要把做AI老板这件事情做好
[16:56] 就是不管你现在是有没有管人
[16:59] 或者管的是一个小team
[17:00] 你没管人就是管零个
[17:02] 或者是管这个五个人的一个小部门
[17:07] 还是你管一个中小企业的小老板
[17:10] 那你公司有40个人
[17:12] 在AI时代下你要想的都是
[17:14] 用十倍一百倍的管理来思考
[17:17] 你事实上是很有机会
[17:20] 可以像1000人的公司
[17:23] 假设你只有100人
[17:24] 那你可以把你的公司想成我有一千人其中有950个是AI50个是人事实上你可以才一半那你可以有50个AI
[17:35] 加上很多的token费用
[17:37] 然后把这一千个的产值做出来
[17:42] 那真正考验这个的并不是只是说
[17:45] 但我们刚才这样讲说
[17:46] 就跟他讲我不想学
[17:48] 事实上我的意思是这样
[17:51] 老板最厉害的
[17:53] 那个老板为什么可以管一千人
[17:54] 他很会学
[17:55] 他看起来没在学
[17:59] 事实上他每次叫他的员工做事
[18:02] 员工的回馈之后
[18:04] 然后他不是又给了一个新指令吗
[18:06] 他一定是听
[18:07] 那他如果听不懂他会说什么
[18:09] 再说一次
[18:11] 你有没有考虑到预算
[18:13] 你有去看一下金城队有做什么吗
[18:17] 他一定会发问
[18:18] 然后属下一定会回答
[18:21] 然后他一定不会相信
[18:24] 他一定会交叉比对
[18:26] 他一定会再去旁边问别人
[18:29] 老板在我来看
[18:31] 因为我接触非常多的老板
[18:33] 成功的老板
[18:34] 他基本上是个
[18:35] 非常好奇的好学生
[18:37] 虽然他看起来好像很霸道
[18:39] 或者看起来好像很
[18:41] 这个demanding
[18:43] 就是事实上他看的视野
[18:46] 是很广阔的
[18:47] 他常听
[18:48] 常被人家报告
[18:50] 那他每天要做的选择是什么
[18:52] 是要从100个提案中
[18:55] 拒绝98个
[18:57] 因为他要决定资源要放到哪两个
[19:00] 这是老板真正的修为
[19:02] 那现在对AI
[19:04] 我刚才讲说
[19:04] 我们都要做AI老板
[19:06] 其实跟老板学习
[19:07] 老板知道吧
[19:07] 老板就是这个
[19:09] 我们每天被他压榨的那一位
[19:11] 现在每一个人在AI时代下
[19:15] 应该都要有代人的准备
[19:17] 而那个人刚好是AI
[19:18] 那代人的方式跟
[19:19] 代AI的方式跟代人是一样的
[19:22] 照我来看是一样的
[19:23] 但有一个差别是
[19:24] 你可以非常demanding
[19:26] 老板在带人的时候
[19:28] 还怕他离职
[19:30] 所以会局限一下
[19:32] 因为讲完了他就离职
[19:34] 那你这工作没办法做了
[19:36] 而且事实上你也不需要那么厉害
[19:37] 因为大家如果手上都是
[19:39] 人类员工的时候
[19:41] 他是有一个生产力上限的
[19:45] 有一个行业平均值的
[19:47] 那你就照着行业平均值
[19:49] 多做一点
[19:50] 你是可以
[19:51] 你就表現得非常好
[19:53] 可是現在最重要怕的是什麼
[19:55] 實際上世界已經變成把AI用好的主機
[19:59] 他就是一个人带十个人
[20:02] 一个人年薪给他十万美金
[20:04] 再配备五万美金的AI费用给他
[20:08] 五万
[20:09] 那如果他厉害
[20:11] 没关系
[20:12] 无上限的AI预算
[20:13] 意思就是你要带几个随便你
[20:16] 那只要总产值是当然要大于
[20:19] 那我们怕的是这种公司
[20:22] 我们并不是怕另外一个用人类
[20:24] 原来流程做事的公司
[20:27] 所以这个就讲到
[20:31] 我们每一个人都要把
[20:34] 做好准备做AI的老板
[20:37] 然后把老板的意思确实了解清楚
[20:40] 他是很爱学习的
[20:43] 很会问问题的
[20:46] 那完全都link到outcome的
[20:49] 我结果要什么
[20:51] 所以我回推你应该做什么
[20:54] 现在卡在安装
[20:55] 如果他真的过不了的话
[20:57] 老板随时下去
[21:00] 就是要把他学起来的
[21:01] 但是现在当然
[21:03] 以安装这种小事情
[21:04] AI的确都会
[21:06] 所以叫他做
[21:08] 完全是正确的
[21:10] 为什么
[21:10] 这不就跟
[21:11] 你手洗衣服也可以
[21:13] 你要手洗吗
[21:13] 你当然给他洗
[21:15] 但是现在只有一双袜子要洗
[21:17] 你要给他洗吗
[21:18] 你当然要拿起来
[21:21] 弄一弄就拿去晾了
[21:23] 这是一个比例原则问题
[21:25] 那在这种消耗资源特别多的领域
[21:29] 你就应该要运用最好的科技
[21:31] 把 tedious work
[21:34] 完全offload你的时间
[21:36] 然后你可以专心在 outcome
[21:38] 处理客户关系
[21:40] 处理战略
[21:40] 处理选择
[21:42] 处理拒绝
[21:44] 不要做
[21:45] 然后处理要做的新学习
[21:50] 那这样应该就可以在AI世界下过得很好
[21:53] 我很好奇
[21:54] 老师如果你的一天
[21:56] 在有AI陪伴的时光
[21:59] 你跟AI的这一些的员工们
[22:02] 你们是怎么运作的
[22:04] 当然我的话
[22:07] 我去年二月开始All in AI
[22:10] 前两三个月就肝炎症了
[22:14] 我想如果真的有进入AI世界的人
[22:19] 又觉得很不错的
[22:20] 你就会一直盯着一幕
[22:21] 好像他是美女一般
[22:23] 一天看著他14小時你光是看到他這樣做事你就會笑出來好爽那有一个事不管是我本来要做的还是我没有要做的
[22:35] 还是我想要explore的
[22:37] 我想要看看我能不能变出来的
[22:40] 我都给他做
[22:41] 有的我会
[22:42] 有的绝大部分是我不会的
[22:44] 那不会就要学习
[22:45] 学习就要一直看
[22:46] 所以就感染症
[22:47] 那当然到了这个
[22:48] 七八月之后就还好了
[22:51] 因为AI也进步了
[22:53] 然后我的题目已经做了几百个了
[22:55] 那我觉得
[22:56] 然后也抓到一个tempo了
[22:58] 就是给他指定之后
[23:00] 就去看电视
[23:01] 去上厕所
[23:02] 回来之后验收
[23:03] 验收的时候
[23:04] 过程也不看了
[23:06] 因为我已经看了好几个月了
[23:08] 我已经知道他大概会怎么表演
[23:10] 那最近的话呢
[23:12] 有肝炎症
[23:14] 为什么
[23:15] 因为他又整个进步了十倍吧
[23:20] 现在的agent可以run的时间比较久
[23:23] 以前他可能
[23:25] 这是有学理根据的
[23:27] 也是事实
[23:27] 就是一个任务
[23:29] 他可以run多久不会出错
[23:32] 他可以run多久之后
[23:34] 几乎保证结果
[23:36] 本来他可能可以run一分钟
[23:39] 在去年假设二月
[23:42] 然后一分钟内出来结果就很好
[23:44] 后来到了可能年初的时候
[23:47] 他run个五分钟十分钟
[23:49] 可以出很好的结果
[23:51] 那现在呢
[23:53] skill出来
[23:54] skill发展的特别好
[23:56] 模型又发展的特别好
[23:57] 然后agent之间互相
[24:00] 可以联系
[24:01] 沟通联系
[24:02] 记忆系统也做得很好
[24:04] 我讲的是很好
[24:05] 并不是说那个技术堆叠怎么样
[24:07] 结果很好
[24:08] 那现在可能可以run 30分钟
[24:10] 40分钟都
[24:12] 仍然quality非常好
[24:16] 所以最近的话
[24:18] 好 我的typical的做法就是
[24:20] 我电脑上会开Codex
[24:23] OpenAI的Codex写Code的这种界面
[24:27] 同时间做十个软体开发案
[24:31] 然后我会把Claw的Cowork打开
[24:36] 然后在上面
[24:38] 就是看它的使用量
[24:43] 使用量有一个五小时的Limit
[24:46] 跟七天的Limit
[24:48] 只要我看起来
[24:49] 我要亏钱了
[24:51] 因为我付月费
[24:52] 结果他都没有被使用
[24:54] 看了就不是很爽就好像说付了员工钱没做事但是我却没有任务给他那这我就用Corework就开始想那我现在想研究什么呢例如说研究股票
[25:05] 那我在教书
[25:07] 所以我研究这种认知
[25:09] 模型
[25:10] 研究科技新闻
[25:11] 研究趋势
[25:13] 研究人们的痛点
[25:16] 北美的市场需求与痛点
[25:21] 然后用Skill做
[25:23] 然后让他每一小时跑
[25:26] 对吧
[25:27] 然后看那个usage还是不够
[25:29] 再来想
[25:30] 我应该研究什么呢
[25:32] 研究另外一个
[25:33] 生医药产业好了
[25:35] 就是我就在忙着找题目
[25:39] 给他做
[25:40] 那就是这样
[25:42] 那有的时候就
[25:43] 用这个deep research
[25:46] 不是有时候
[25:47] 就是只要想到题目
[25:48] 我就把gemonite打开
[25:51] 就用Deep Research去研究它
[25:53] 用OpenAI的深度研究也去研究它
[25:57] 用Proplexity也去研究它
[26:00] 那我在想
[26:02] 像最近看到这个
[26:04] 现在记忆系统
[26:07] 个人知识管理系统
[26:09] 在近一周特别的红起来
[26:13] 那红起来
[26:14] 因为这本来就是一个需求
[26:15] 就是你有一个过去到现在的累积
[26:18] 能不能被变成一个第二大脑
[26:21] 当然第二大脑常讲
[26:22] 他是真的变成一个脑
[26:24] 把过去的笔记什么的都整理好
[26:26] 我看到Andre Kaparty
[26:29] 他讲了一个系统
[26:30] 我现在想
[26:31] 那我要弄一个
[26:32] 就自己开发一个
[26:33] 我就把这个project又丢进去
[26:36] 给其中一个来处理
[26:37] 我一共有非常多的AI的软体
[26:42] 我200块美金的Claw的有一个
[26:45] 月费
[26:46] 20块美金的有一个
[26:49] OpenAI的话有200块美金
[26:52] 一个
[26:53] 20块美金一个
[26:55] 基本上还是20块美金
[26:56] 那应该还有一个东西
[26:59] 不知道什么
[27:00] Proplexity
[27:01] Proplexity本来有
[27:02] 现在没有
[27:03] 反正就是我其实有蛮
[27:05] Cursor我也有付20块美金一个月
[27:08] 那我第一个最短期的目标
[27:10] 就是把刚刚说的这些
[27:12] 全部用到
[27:14] 用光
[27:15] 用光
[27:17] 因為他都會reset
[27:19] 要把它用光
[27:21] 這個目標其實蠻奇怪的
[27:23] 用光我在挑戰自己帶千軍萬馬的能力因為當然看每個人的做法不同你可以都不用
[27:36] 因為你沒事要做
[27:37] 那也可以
[27:39] 美國已經有人
[27:41] 我之前看Morgan Stanley
[27:43] 還是JP Morgan
[27:44] 一年AI的預算公司
[27:47] 他說
[27:48] 我忘記哪一家
[27:49] 2億美金
[27:50] 他們公司一年花在AI上
[27:53] 2億美金
[27:54] 为什么
[27:55] 有事做
[27:56] 有价值的事很多
[27:59] 所以两亿美金刚好而已
[28:01] Meta一年的AI投资
[28:04] 可能超过一千亿美金
[28:06] 他有事做
[28:07] 我们是没事做
[28:08] 没事做的重点是什么
[28:10] 先找出有价值的事
[28:12] 要么减少我的时间花费
[28:16] 要么增加我的产出
[28:17] 要么我去做一个
[28:18] 可能会赚钱的新东西
[28:21] 这些难不难
[28:22] 其实不难
[28:22] 我们过程
[28:24] 我们从以前到现在
[28:26] 日常生活中工作中
[28:28] 应该都有不满意的事情
[28:29] 叫另外一个部门做事他都不做
[28:31] 叫IT部门开发他都不开发
[28:33] 我讲的需求老板都不听
[28:36] 然后我觉得这么好的idea
[28:38] 都被你这个猪头埋没了
[28:41] 以前做那件事要一个团队
[28:45] 要很多钱
[28:46] 要很多时间
[28:47] 要很闲
[28:48] 今天只要20块美金
[28:50] 就可以开始有一组
[28:53] 所谓的AI agent
[28:55] 也就是一组属下帮你做事
[28:57] 我现在就抱着这个心情
[28:58] 我也有很多
[29:00] 想needs跟pin
[29:02] pin point
[29:03] 回想一下就把它拿出来做
[29:05] 拿出来做一方面先练习
[29:08] 然后后来做出来
[29:10] 就把它送到市场上给人家用
[29:11] 如果有搞头继续用
[29:14] 我也强烈建议大家这样做
[29:16] 我现在有一个软体
[29:17] 就是类似卡户的软体
[29:19] 可以及时办一个活动
[29:22] 跟现场的一堆人互动
[29:24] 我这个软体现在
[29:26] 我去美国的Reddit论坛上面去发布
[29:29] 到现在每个月有五万人在用
[29:32] 就很爽
[29:33] 我看后台地图的时候
[29:35] 昨天有新加坡人用
[29:38] 美国一大堆人用
[29:40] 有巴西
